a,b,s_a,s_b,r_ab
-0.21638597277486737,-0.23440073041896006,0.3433557257486859,0.26766170859407024,-0.8018468095037932
-0.15134237296474382,-0.12266059897201753,0.3187562183447955,0.2728191555955386,-0.7918584459278589
0.6229070512705137,0.6610548498582918,0.24739608350293985,0.4857496992385382,-0.809377832859588
0.6111934097330715,0.6317171627181551,0.24840454363541317,0.4769413065510023,-0.8107678424467403
-0.18563834414665767,-0.10361038287767523,0.3160329082845979,0.2678109281050239,-0.7814121329613918
-0.16092142895789718,-0.13768402811046354,0.32184996912897185,0.2720068085459842,-0.7930357872285201
0.24199368196183896,0.16462606611805278,0.26854088826968375,0.3295183450775941,-0.802894329956068
-0.25712784769334235,-0.21800474054889782,0.4831899290104208,0.37217132439835543,-0.7952034798901942
-0.09808398576774324,-0.08727961477698923,0.30940809873436237,0.2775003527808575,-0.7923965460803748
0.007981658401696418,0.008026559363551997,0.29161947805860405,0.2912213745607342,-0.7925897002810773
-0.0252063547821859,-0.060682187482603275,0.30199302493842994,0.2859194096459465,-0.7983679923185513
0.5543013134948798,0.6318920003463958,0.24325619802747908,0.45309973140124,-0.7980888063849992
-0.13894135264113655,-0.1109254381948064,0.31604889581462325,0.2739221568635468,-0.7914322985161278
-0.23594062802798818,-0.07831673200505761,0.316092276019556,0.2640936244638239,-0.7712699850735308
-0.1503892442140355,-0.10038303402609107,0.3141981722357768,0.271748581425884,-0.7867227307233096
0.04717688218668186,-0.003161267116611182,0.2912327373563621,0.29533596060528367,-0.7993883443025449
-0.09434532753921794,-0.11247842202279752,0.3127987030056798,0.27741517147464084,-0.7963952220931717
-0.26393278785040397,-0.19663695745534454,0.47439450645189407,0.3672755048310191,-0.7870644017610613
-0.17676039170842137,-0.044931615651339726,0.43334065845838077,0.37765833305829877,-0.7726984237401683
-0.2837180225143491,-0.1329808242104846,0.4640296668225875,0.3639257837114834,-0.7733820942987601
