a,b,s_a,s_b
0.547970963,0.148882527,0.117056144,0.093294541
-0.078938251,0.042579108,0.153770231,0.079212847
0.139373148,-0.17046841,0.139311778,0.075917333
-0.057813015,-0.251174188,0.153676251,0.101301213
0.029371326,-0.295973831,0.146917474,0.133739314
0.427752133,-0.123528929,0.12181241,0.164121268
-0.373235245,-0.266782111,0.179399342,0.168679937
0.098111627,-0.129125403,0.143930724,0.18548966
-0.028106762,-0.479334134,0.150661851,0.156006162
-0.223448756,0.037682336,0.16860083,0.20430963
0.194300837,-0.310362045,0.135623672,0.173718299
0.49292205,-0.158426734,0.117878012,0.188784523
0.038782372,-0.271115921,0.146901668,0.17642091
0.075266041,-0.577837887,0.143853922,0.152536191
0.44496092,0.196390258,0.122212212,0.224573879
0.11771532,-0.42467599,0.140832671,0.164098068
0.070199855,-0.365098792,0.143950702,0.168675967
0.572389073,-0.003903204,0.114042352,0.204310275
0.248179171,0.017292981,0.133527446,0.204308063
0.706888013,-0.057660452,0.1075968,0.20005711
