a,s_a,b,s_b
0.510859220197912,0.10893338089141458,0.14604623170194897,0.11945479049340284
-0.16915148646205552,0.14526910310529315,-0.10356899771451283,0.09867295452839774
0.17350816295359428,0.1279341154954507,-0.26285974573781073,0.0921722177556056
-0.03301329430308397,0.1461952999880337,-0.2945804245155827,0.10649405688824964
0.0018164325750297935,0.139849391023223,-0.2654057945034779,0.12399925459463645
0.3401360249707339,0.12329854935382442,-0.20711085684172353,0.1452067768034073
-0.40264344286967296,0.1793995519183866,-0.12604381803376402,0.15470201363169753
0.08566663230351781,0.13879790373408105,-0.03282354432320144,0.15938503543340563
-0.0278799303496812,0.15010600441016325,-0.33998669564207046,0.1394326968806579
-0.2279334522154319,0.16373025889422693,0.151393277219402,0.1744464375034211
0.1970389702185387,0.1327690236960015,-0.20890157952140959,0.147252605319582
0.4267573797661252,0.1184240513443646,-0.22720921896693963,0.16118386884043975
0.08171654467113067,0.1431327968710546,-0.09375844197106481,0.16018916950769088
0.060943423408363596,0.14342057881237985,-0.41312331041520844,0.13621885790228944
0.3904045510435743,0.1198244155629117,0.13988335278820438,0.20046063536268574
0.11404298404439613,0.13918112451135908,-0.3129723487389629,0.1397681479597302
0.0681260987375705,0.141767976610684,-0.24621804886563875,0.14457679780174215
0.49702360342117957,0.11406447885137652,-0.0867142130971078,0.18235616052280332
0.21230956977084597,0.12956500753841577,0.04104276349370331,0.1725549932325323
0.6291161332431944,0.10882658352200515,-0.18593271144056409,0.18474480527089635
