a,s_a,b,s_b
0.009933570538793847,0.3316904092541516,0.8143162833644814,0.2250196576335032
-1.106693765705705,0.39565024413357663,0.47629036764441907,0.18787174878701154
-0.16600368244346395,0.3326985648147856,0.21459010219081048,0.19542311847664395
-0.8150287169105326,0.36738784592861157,0.2659864659970691,0.26765680088203686
-0.5614571856013326,0.34902315163507147,-0.026447168579410252,0.3449444275808812
0.720489900685899,0.33354789031298054,0.1646674127530442,0.41121456981667004
-1.2606617456424798,0.4157135276990113,0.1725146247989258,0.45267608747129134
-0.14669733850564068,0.33399491255487296,0.05836345951108403,0.46333018597509185
-0.3234704677853377,0.33738078024935336,-0.3670217242446014,0.4624214941193543
-0.9173256677087299,0.38042906395057646,1.0265976583010221,0.5310666161908574
0.05513904599179616,0.32746975242455256,-0.26791596029857156,0.4732725896004631
0.1871109842019152,0.326977936749068,-0.27530279240567734,0.4729954984819063
-0.6318586465953334,0.3575512281592346,-0.22837206313104624,0.4727479196156439
-0.4379493229428351,0.3423197976584838,-0.23938631793726808,0.4732427858961791
0.6568589002263521,0.3328043588133862,0.9416483116959774,0.5318436615540442
-0.2843025710421684,0.3369310060544906,-0.24829746103445688,0.47344810764279915
-0.0638885554218628,0.32990835392166207,-0.49590558852762956,0.4779715482701618
0.8653288172599701,0.33903362399928233,0.15378444563648813,0.4759192465838475
0.2849731550273157,0.32751540136630536,0.1865739628070848,0.47852768834310166
1.234865811706391,0.3597654314158102,0.3739534621252438,0.483979824462477
