a,s_a
-0.5469083207610281,0.29467906151963996
-0.33709259933056696,0.2918737703691982
1.5670437701182995,0.3480735261390316
1.5211286006029032,0.34446400819639494
-0.34286220390805666,0.29218595242652023
-0.36680329012776347,0.292137155570989
0.4953067641115149,0.29349084687675125
-0.5747776763844462,0.41926584293481484
-0.2264817226955215,0.29013098125124187
0.006227991434371424,0.28920758655225687
-0.11379456097591628,0.28878907613668114
1.4256999485863646,0.33761221692290533
-0.3046376272381046,0.2914045753898324
-0.3650226622432526,0.2941704008791249
-0.3037126648411372,0.29137071073079196
0.04127053966613596,0.2883372139173076
-0.2623008984108119,0.2897777711504526
-0.5685102474979951,0.4183452743959639
-0.26134275205393565,0.41375759681688223
-0.482430388051054,0.418735303797586
