a,b,s_a,s_b
0.18959129579713185,-1.2505571998118363,0.2558289267140863,0.33110472239704325
0.313145892594267,-0.9485803586161383,0.2609413813398409,0.3033389975558481
1.376630533993522,0.3180480703659853,0.3429276808275521,0.250118797644036
1.9394887543324204,0.6115356621955952,0.42326986884467255,0.24974036773209138
0.3750263725548044,-0.7711242205813892,0.26394930524108323,0.2901765821538027
0.16095996191645487,-0.6716204941559678,0.25675456081299974,0.2847234401024669
0.5576743645180073,-0.09888438245247713,0.27471651125064506,0.2585487294697928
-0.6055249513417685,-0.4077293428488817,0.35181625593489985,0.38136535661986243
0.21065331938038226,-0.3612835951193919,0.25908243214540355,0.26849232676549695
0.9854879151841522,-0.12299470013168651,0.30302921245934933,0.2579743643813319
0.36121960795541325,-0.5235094976223805,0.26420294638413516,0.2756590797425811
1.811237805246965,0.1716916199515394,0.3975788163005125,0.2499371648133488
0.5855891691772048,-0.5372292046687304,0.27468908354782506,0.27552340781504553
-0.33810297185244725,0.028046749330860227,0.24847705654649863,0.2558759576140362
0.3750263725548044,-0.7711242205813892,0.26394930524108323,0.2901765821538026
0.5133330285574644,-0.612386700134834,0.27071166271023267,0.27985102308554816
-0.08883106854694743,-0.919341656863787,0.250456301742262,0.303056526474281
0.10374211699517225,-1.6657210567855008,0.35776923874400895,0.5315628251005
0.5164668952846404,-0.13626859203242336,0.38031929682199633,0.36599417119447647
-0.13825111082057986,-0.5355301829182286,0.3506669344770455,0.3926026192762533
