a,b,s_a,s_b
0.18959185217419636,-1.25055639251399,0.25582892257131856,0.33110470457254826
0.3131464531121869,-0.948579729151562,0.26094138160514313,0.30333898961924693
1.3766309021907648,0.31804838965429444,0.34292769733337264,0.2501187969518836
1.9394708789142412,0.6115360785982755,0.4232699042407985,0.24974038020118788
0.3750269019163904,-0.7711236319890444,0.26394930709373393,0.2901765599397035
0.16096052110154913,-0.6716198813619626,0.25675456053160467,0.28472345468395716
0.5576748900797285,-0.09888391559391607,0.2747165025989946,0.25854872957607733
-0.6055243975663489,-0.4077288074396869,0.35181626417118306,0.38136534514336673
0.21065385641974943,-0.361283053884427,0.2590824345829184,0.2684923090725122
0.9854884339931308,-0.1229942143158869,0.303029212236056,0.25797436622757813
0.36122013543195,-0.5235089634911801,0.2642029515210372,0.2756590752968563
1.8112327300170716,0.17169206029892115,0.39757884043957326,0.24993715413433262
0.5855896769661972,-0.5372286100071408,0.27468909315885054,0.27552341956683585
-0.3381024142084147,0.028047217949552887,0.24847705013539131,0.255875966723718
0.3750268765534703,-0.7711236199338425,0.26394930709892206,0.29017655994024766
0.5133335670911638,-0.6123860987394845,0.2707116556604357,0.2798510328975793
-0.08883052535459224,-0.9193410834936759,0.25045630654287804,0.3030565295339638
0.10374263064723901,-1.6657178489064643,0.3577692400721864,0.53156282512351
0.5164674473202966,-0.13626809024548237,0.3803193111433296,0.3659941633253861
-0.13825061929046786,-0.5355296029428008,0.35066693520395414,0.3926026030472491
