a,b,s_a,s_b,r_ab
-0.1743658610219737,-0.2149409547564003,0.1214861752788662,0.09698508790876041,-0.05903066928463768
-0.05550880316894658,-0.2672026265336086,0.11479796954019166,0.0947832256778401,-0.05927133036909688
,0.48895587608947233,,0.14307975853840624,
0.8148644822694268,,0.07791104474180742,,
-0.061135190980723404,-0.18043815462700166,0.11479820935145543,0.09886484427579262,-0.05856317832335961
-0.07613659923811572,-0.15947508115032646,0.11557310967199479,0.09984815340540884,-0.05841755407041465
0.3012807193958191,0.17229438307297734,0.09530415573527323,0.11865093623345706,-0.05915146895393833
-0.30038035914808625,-0.1305024918586327,0.18027353828879872,0.14220216802083013,-0.05741277518516811
-0.017242509047192336,-0.019263714202311773,0.11185106844875754,0.10707083581352912,-0.05765526937050199
0.10210690222951434,0.023097920953894208,0.10539133191395626,0.10963865556796076,-0.057866426718414535
0.03825326193306782,-0.11234496970372213,0.1091239436010601,0.10244456657743939,-0.058195614381025156
0.6235551619981003,0.3747859518447508,0.08119768268632904,0.1327240181334383,-0.06448932026592369
0.050499760070954545,-0.1129689169156668,0.1084735032207335,0.10244452877764211,-0.05822257736969048
-0.288610233129795,0.11781247650325542,0.12736692600824967,0.11387335471917588,-0.057036178143701564
-0.00684534276873922,0.028671103533856712,0.11114982903919857,0.1096389640794735,-0.05749759019687206
0.21640015080458608,-0.08933244861965524,0.09995680252566226,0.10410568386288661,-0.05871916062053268
-0.18483374024994992,-0.2889008777279026,0.12240864631823621,0.09353459334404214,-0.05979314420813979
-0.1306025089335575,-0.32781760462126125,0.16686509534000196,0.12949681031005497,-0.05706076664072357
-0.04059758060524837,0.052665889002183386,0.1601377626986098,0.1556440553893444,-0.05611593091520121
-0.1502476319894183,-0.015549838703623883,0.16928535395921007,0.15017035908185253,-0.056545665226199346
