a,s_a,b,s_b,r_ab
-0.17587836248726657,0.18750002254301693,-0.4153114141526942,0.19888734075840545,-0.0637639477085086
-0.0454988931407639,0.18552431423608678,-0.4432818580151695,0.19805653785651148,-0.06528372363454808
0.8631303476261063,0.22808265644164358,0.49664724090604173,0.199050519557127,-0.06277395160544913
1.1039447172985295,0.2520578338970598,0.6687181796843493,0.20679084846234502,-0.06052146689522735
0.0066490668974453476,0.1890735698549379,-0.3349278543287122,0.19529366461333647,-0.06388467158653081
-0.06428034628432307,0.18662965183272273,-0.32698691210595904,0.19597171750631456,-0.06569492882562371
0.40123602566816563,0.1941029930754702,0.1323442672301461,0.19009729361289168,-0.06383674803150285
-0.41723434572012197,0.2695277644077198,-0.3689845448349087,0.2789605680364895,-0.05833857374989273
0.024134502091164755,0.18748777948102918,-0.1395878957318091,0.19176896068343446,-0.06604664008427409
0.19272784089632952,0.18971647929119126,-0.09783079178186409,0.19152309477645615,-0.06401025924701845
0.07170485585419246,0.18666701723715493,-0.2586186210101243,0.19347672276799116,-0.06358843009088583
1.0924117100644635,0.2544832699368031,0.2774361398558648,0.19252846927276926,-0.0624479671448525
0.07518529419313294,0.18636145120658934,-0.23562904078144087,0.1925250842406055,-0.06457886262200585
-0.3024325064396689,0.19036561699755133,0.107138192606534,0.18819987513626554,-0.06546682304058653
0.004314985686772721,0.18582909210527299,-0.04540228292292741,0.18944117199778415,-0.06542340161191568
0.3232583875795018,0.19183800165641615,-0.23729335593025674,0.19278347829496065,-0.06268363637224764
-0.2194220329660925,0.18718889500227107,-0.44175437201557,0.19799925782272132,-0.06456538921072291
-0.18830642518880786,0.2637241758833233,-0.6752321674842588,0.302625103842193,-0.05724867038806617
-0.038750074143241685,0.2636808939290311,-0.010884555609515026,0.26548245621810596,-0.058021930254839496
-0.14757984653124287,0.2655467873366901,-0.209873254532001,0.2733353805242535,-0.05774937263255212
