a,b,s_a,s_b
-0.15354589026374785,-0.2729884753012205,0.12247804136518377,0.09498024193325513
-0.02897034651717887,-0.3243581389722103,0.11541408256506863,0.09294314230721651
0.5752284352595716,0.42797147083465037,0.08424000819209873,0.13876166457800895
0.7208152079484292,0.6472024175715538,0.07821899162344713,0.15487927534867754
-0.03508017104748501,-0.23968091898935845,0.11535250891026334,0.0968601704655363
-0.0690488869841101,-0.23143715277636223,0.11723753519895058,0.09714991004562358
0.3487651742969668,0.12776469291543943,0.09454285322881736,0.11856923368028577
-0.3261295649571755,-0.21141787069313578,0.1863468426457176,0.13742973561392977
-0.007923470755917112,-0.09760711614585378,0.11321407457733514,0.10404151565039374
0.11827021448030091,-0.05598457949680013,0.10618003863151033,0.10663126134718566
0.061981224590259475,-0.1781579691445716,0.10959102413865039,0.1000904278169901
0.6398058114522016,0.25590007724592845,0.08226235474978832,0.12887324678499382
0.07656080995337046,-0.17725277403233203,0.10881884814361281,0.10018868039117403
-0.28618987859752404,0.04149552915210526,0.12930104237372717,0.11050284602183706
0.0148419170640929,-0.040933652682539526,0.11163555065472185,0.106950123861742
0.2373168609588723,-0.16499426966482644,0.10049162036182867,0.10145617364234083
-0.15453394758625286,-0.3397959151928663,0.12322114839692018,0.0920855113411233
-0.12330889803752945,-0.3913136381436697,0.1703019346400216,0.1266243231495225
-0.06459543900373955,-0.054962479545261275,0.16505402333084468,0.14894376156662015
-0.16148693428623953,-0.10222146490583463,0.17352660421735297,0.14503527004036024
