a,b,s_a,s_b,r_ab
-0.15354588572990643,-0.2729884585882927,0.12247767886240883,0.0949816553671564,-0.08676416854617061
-0.02897034315474295,-0.324358136332072,0.11541380758462247,0.09294465019566352,-0.08660859875858416
0.5752283645737021,0.4279714594384782,0.08424979830327717,0.1387641408722798,-0.0837331909911791
0.7208152422959773,0.6472024117446937,0.07822115466470392,0.1548810709429778,-0.10581059929915046
-0.03508016842785862,-0.23968091388841567,0.11535216115879593,0.09686145225821963,-0.08564484234559332
-0.06904890440551814,-0.2314371596311115,0.11723758701169959,0.09715084995667544,-0.08602159761707771
0.34876515458161955,0.1277647121065759,0.09454247808152595,0.11857091754095923,-0.07631950255668501
-0.32612955846282404,-0.21141789186499174,0.18634611829116052,0.13743169846827644,-0.08284376963128075
-0.007923458886852355,-0.09760711611058943,0.11321413467657457,0.10404230666211867,-0.08321842131501171
0.11827021601609079,-0.05598456749763122,0.10618006528994149,0.10663201679601207,-0.08370037078082894
0.0619812308268911,-0.17815795708458582,0.109590791974463,0.10009144859574377,-0.08623302351336135
0.6398057815384863,0.25590006672613885,0.08226314294289867,0.12887375712653742,-0.0703548275540163
0.07656080910542562,-0.1772527797988014,0.10881858406742842,0.10018973721305453,-0.08599866206483259
-0.28618987893870845,0.04149553433056462,0.12930089629786568,0.11050379298578733,-0.08416524527373667
0.01484191123877933,-0.04093363521602286,0.11163531070248887,0.10695106794346264,-0.0850038577953139
0.23731687755582895,-0.16499428471475178,0.10049163598235428,0.10145694895017388,-0.0853467247474619
-0.154533938701746,-0.3397959215303076,0.1232207670619825,0.09208742056559496,-0.08305182427393083
-0.12330891829454493,-0.3913136142346983,0.17030132242405244,0.1266277457334865,-0.07645344919329955
-0.06459543773937607,-0.05496246966265997,0.16505395660643585,0.14894486048302394,-0.07899617318847449
-0.16148691260289436,-0.10222146057934826,0.17352576122308597,0.14503697545945562,-0.08031324330521847
