a,b,s_a,s_b,r_ab
-0.15354588511113307,-0.27298845793748394,0.12247803821576524,0.09498023988374531,-0.08675396220583168
-0.028970342581812428,-0.32435813587507256,0.1154140780628794,0.09294314116227947,-0.08659843971146039
0.5752283969158958,0.4279714526859142,0.084240008189914,0.13876166103911877,-0.08372176493164919
0.7208152456538959,0.6472023942718502,0.07821899174472859,0.15487927872261295,-0.10580102645122148
-0.03508016809625332,-0.23968091333903285,0.11535251141402912,0.09686016951875323,-0.08563452849551487
-0.06904890581695798,-0.23143716020931027,0.11723753565514762,0.0971499094520435,-0.0860103850763884
0.34876515458119217,0.12776471431716602,0.09454285397127471,0.11856923527146418,-0.0763069197828191
-0.3261295574563845,-0.21141789077006443,0.18634683475098465,0.1374297314043115,-0.0828333319253467
-0.007923460677651371,-0.09760711717121996,0.11321406914078193,0.10404151509763346,-0.0832078813739027
0.11827021422548878,-0.055984568714288044,0.1061800357176359,0.10663126017483174,-0.08369007085789569
0.06198123026701276,-0.17815795711013258,0.10959102557241024,0.10009042969703591,-0.08622218575161801
0.6398057774816709,0.25590006081954214,0.08226235223705827,0.12887324134146314,-0.07035433083107408
0.07656080870253922,-0.17725277968876027,0.10881885047679339,0.10018868450860974,-0.08598787589504094
-0.28618988008364893,0.04149553396498891,0.129301040839451,0.11050285079169296,-0.08415429662894998
0.014841910470605197,-0.04093363536769809,0.11163555253115937,0.10695011726337908,-0.08499303817732487
0.23731687586675043,-0.16499428584036385,0.10049162086335224,0.10145617713897177,-0.0853363020458429
-0.15453393689500675,-0.3397959206143823,0.12322115255633816,0.09208551071877241,-0.08304320168807
-0.1233089153706822,-0.3913136132449608,0.17030193385269948,0.1266243219622036,-0.0764449955587057
-0.06459543958304048,-0.05496247075405312,0.16505401661485622,0.1489437629702048,-0.07898579276749436
-0.16148691209009486,-0.1022214598250232,0.17352660593977073,0.14503527062916402,-0.08030299913431534
