a,b,s_a,s_b
-0.15874111261638368,-0.2929955519444125,0.1739050031110126,0.15532991507493504
-0.043674512775577094,-0.3191067276636397,0.16860460114340936,0.15411837805361137
0.5944376215092219,0.45081150262484276,0.1478531673642644,0.18695125973980506
0.7091164818303733,0.6201411215787679,0.14414551075169807,0.19812651026529918
-0.00825011270760492,-0.24166581248190458,0.16906626211645698,0.1568931924014934
-0.056203928106576366,-0.2305256815262693,0.16960491012168658,0.15754689268558336
0.30645018091598225,0.11633870176085388,0.15546906809450478,0.1698946918496704
-0.36233902840126586,-0.23265232550906087,0.2561895886082114,0.22174337715534148
0.005809371722480046,-0.09227091473368242,0.16699988520267514,0.16195464251873493
0.14450289869402538,-0.055567552192156484,0.16194436304514442,0.16370363984948796
0.055083679810957215,-0.17925340354457286,0.16480918406316128,0.15912290560117037
0.688625622489857,0.26904869266062,0.1464579267486341,0.1786344776409826
0.06214680780225141,-0.17156110742806918,0.1643967545551533,0.15912893733913716
-0.26821920021728013,0.08703193575848116,0.17877504986554532,0.1666527670527333
0.003675666577778371,-0.026903467637471593,0.16615212226724155,0.1635642756297939
0.24615798272195344,-0.16521701974402478,0.15829727691243084,0.15998235632264945
-0.18985889646068088,-0.3312960116291244,0.1747950000856819,0.15340567690025525
-0.15990212300945103,-0.45138830017533615,0.2447869495499216,0.21424148210189745
-0.04134144491229514,-0.011778633731835941,0.23903061357943828,0.23024548173586426
-0.14560050148225342,-0.12306489782751642,0.24600386476411418,0.226692494643224
