a,b,s_a,s_b
-0.15874108453680436,-0.29299557228378376,0.17390471819605371,0.15532805707515707
-0.04367452612270252,-0.31910675345666145,0.1686043465508059,0.15411597256405307
0.5944375867156194,0.4508114884424669,0.14784996795277516,0.18695041284673092
0.7091164390376705,0.6201411189232117,0.1441366445798162,0.19812672788188315
-0.008250091152534183,-0.24166578933070418,0.16906594964109053,0.15689149336369365
-0.056203927371554385,-0.23052567180660405,0.169604639439231,0.1575454879222041
0.3064501829032978,0.11633870079302426,0.1554684707753119,0.16989346397564342
-0.36233899469368563,-0.2326523537505945,0.25618902534396315,0.22174164582161968
0.005809351035876488,-0.09227089428480005,0.1669995974665159,0.16195335492422797
0.1445028830789793,-0.055567550215748544,0.16194402940638997,0.1637025457598354
0.055083673346572194,-0.1792533981918052,0.16480890068765505,0.15912140896834348
0.6886256688403939,0.26904870051198143,0.1464541726148862,0.1786337547020828
0.06214682998688642,-0.17156111958988954,0.16439643393981085,0.15912750236586345
-0.2682192114544671,0.08703195751801823,0.1787748497685551,0.16665162575616138
0.0036756397708513217,-0.026903471592805386,0.16615185182434644,0.16356308184130539
0.24615796260069223,-0.16521697307515193,0.15829691319160633,0.1599809505397795
-0.1898588776788545,-0.33129598967384977,0.1747947418431567,0.153403086160378
-0.15990210037197725,-0.451388291541203,0.24478654472502495,0.2142370644149603
-0.04134148611586786,-0.011778622641015273,0.23903022137861898,0.23024371840510327
-0.14560052205566085,-0.12306491051681624,0.24600357763667316,0.22669062882841945
