a,b,s_a,s_b
-0.15874111624383844,-0.29299558465958475,0.17390500559853314,0.15532991404953952
-0.04367449060694647,-0.3191067298798752,0.16860460020859136,0.154118371626751
0.5944376481194474,0.4508115100588845,0.14785316168664384,0.1869512547329892
0.7091164814846022,0.6201411643645675,0.14414551380469753,0.19812650930172895
-0.008250117782604814,-0.24166583160437996,0.16906626836026087,0.156893182098766
-0.05620392830130738,-0.23052566948622705,0.16960490804068998,0.15754690122360904
0.3064501721426461,0.11633870613765636,0.1554690673768653,0.16989468712595282
-0.3623390250943725,-0.2326523670462313,0.25618958764740324,0.2217433744465803
0.005809383311654063,-0.09227091658068917,0.16699988602021776,0.161954635713465
0.14450288490572932,-0.05556752719016408,0.16194436138919807,0.1637036371972115
0.05508370039440443,-0.1792533867751384,0.16480918604223585,0.1591228907225999
0.6886256374202082,0.2690487143592226,0.14645792818425452,0.17863447176117936
0.062146835037921185,-0.1715611266105551,0.16439675885523067,0.15912893641584566
-0.2682191991431201,0.08703192988240863,0.17877504756151189,0.16665277041011795
0.0036756479299053027,-0.02690347428200423,0.16615212404158577,0.16356427636578058
0.24615792837486566,-0.16521702918082998,0.15829727798131668,0.15998235864090718
-0.18985891008823472,-0.3312960038297646,0.17479499807127588,0.1534056761199161
-0.15990213365386818,-0.45138831611481933,0.24478695013173954,0.21424147208788355
-0.04134147582949047,-0.011778638560303452,0.23903062155548835,0.23024548191077343
-0.14560045827036847,-0.12306488710940537,0.24600386500171506,0.22669249791116644
