a,b,s_a,s_b,r_ab
-0.15874111183918055,-0.2929955504093221,0.1739047281741524,0.15532804383938342,-0.06373099287363648
-0.043674512064398076,-0.3191067253038523,0.16860434487957615,0.15411596951144027,-0.06421276649916109
0.5944376186275837,0.4508115017168956,0.14784996947861098,0.18695041156719922,-0.0649592793293807
0.7091164608344322,0.6201411216423122,0.14413665162161554,0.19812672417445706,-0.06425015319302674
-0.008250112070901828,-0.24166581124180045,0.16906595151124715,0.15689148711868992,-0.06353729358888532
-0.05620392723267651,-0.23052568068723753,0.16960464001686393,0.15754548725661127,-0.06393811254226264
0.3064501816056479,0.11633870116071136,0.15546847312446307,0.16989345243427026,-0.06267519830317143
-0.3623390271317077,-0.232652324573673,0.2561890228322438,0.22174164860342077,-0.058049244832922064
0.005809372464682676,-0.09227091433187426,0.16699959800324243,0.16195335799588154,-0.06441744428749444
0.14450289931388458,-0.05556755195593828,0.1619440354126766,0.16370253943996907,-0.06379383109116397
0.05508368053015934,-0.17925340268964102,0.1648089014557707,0.15912140427378516,-0.06390098924474241
0.6886256180707165,0.2690486923756606,0.14645417447312073,0.1786337625983488,-0.06622041470569558
0.06214680862125429,-0.1715611066364305,0.16439643737350287,0.15912749963420617,-0.06340289690903225
-0.26821919932452337,0.08703193531244903,0.17877485167819848,0.1666516235423778,-0.06138037085588503
0.003675667440421692,-0.026903467601971893,0.1661518538804767,0.16356308538705125,-0.06294619935394687
0.24615798325579227,-0.16521701895364935,0.15829691292940207,0.1599809538242027,-0.06363804395097279
-0.1898588956143802,-0.33129600900354483,0.1747947412695612,0.15340309687317755,-0.0637559897299089
-0.1599021221053299,-0.4513882958234878,0.24478655520121234,0.2142370711456896,-0.05790251696774722
-0.041341444218062746,-0.011778633964113995,0.23903021697302684,0.2302437325819206,-0.05691706627449808
-0.14560050098064337,-0.12306489721426232,0.24600357884788365,0.22669063701920922,-0.05712423826665151
