a,b,s_a,s_b
-0.15490526959597004,-0.273362777867677,0.121628542124162,0.09532356601267003
-0.035510661628633894,-0.3242472265749479,0.11509998396727969,0.09328201056008509
0.5803125960984529,0.4278301428752212,0.08419421710147525,0.1362746724512669
0.7220793089716308,0.6038641273710277,0.078508252840397,0.1491383919842491
-0.041415963655030336,-0.24053422551713097,0.11508995690069794,0.09707084238466186
-0.05653908648090214,-0.2203147963499775,0.11584692640983757,0.09797826393576627
0.3230634998597456,0.09284225081121443,0.09580382263102996,0.11501008957513253
-0.310772743128043,-0.21062771580086073,0.18004643137565754,0.13682845282444395
0.002309977359125709,-0.08638116700373365,0.11218119555385206,0.10459681298369083
0.12236388535990637,-0.0466794693674444,0.10581261155240484,0.10693273443762653
0.0583566130059467,-0.17556854245682701,0.10950635917705681,0.10037513976754127
0.6486629170808148,0.27752461839622156,0.08172351801772504,0.12728150159201662
0.07068751738041368,-0.17622377754567875,0.1088654330346344,0.10037593864822204
-0.2698395215239123,0.044611181411165414,0.1272922066765365,0.11071068083561315
0.01266776492912135,-0.04084594588499891,0.11148779867321593,0.1069244121604201
0.23789425500824926,-0.15447751852520317,0.10044092866971718,0.10191100846292596
-0.1651672098428623,-0.3447860180894983,0.12253680409592127,0.09211058183933987
-0.14135905512874236,-0.3949813023886705,0.16745532358727236,0.12577512498689963
-0.050893293731000065,-0.04351801186824844,0.16102532961999422,0.14812054735730698
-0.1611896922587317,-0.1049296637035319,0.1698131052985622,0.14356338396679963
