a,b,s_a,s_b,r_ab
-0.154905275330167,-0.27336277727040587,0.12162830894655983,0.09532319231353223,-0.061579634361133416
-0.035510661554494206,-0.32424723464614325,0.11509976573589585,0.09328154806789413,-0.06215951675116186
0.5803126003453128,0.42783012790963854,0.0841939230286565,0.1362745623400607,-0.06663036264545545
0.7220793268313199,0.6038641206741281,0.07850796606426687,0.1491382071620626,-0.07163413515298366
-0.041415957067475986,-0.24053422801042845,0.11508971048546562,0.09707055350609542,-0.0611975215960613
-0.05653909467485299,-0.22031480122458874,0.11584667206519028,0.09797800543572337,-0.06096799034717111
0.32306351363927266,0.09284226385196345,0.0958035414701023,0.11500999047301957,-0.06150308908994534
-0.3107727436058324,-0.2106277033135257,0.1800460718082551,0.13682807947452427,-0.05530721886996502
0.0023099932236041567,-0.08638117916587675,0.11218092096113418,0.10459666053131629,-0.05991377293966045
0.12236388858396029,-0.046679467003429516,0.10581233675863083,0.10693261447718612,-0.060227135974786544
0.05835660947460656,-0.1755685513970306,0.10950609872809194,0.10037493995658345,-0.060810125114847714
0.6486628925104312,0.2775246195076161,0.08172324196076225,0.1272814280880932,-0.06700487007699536
0.07068750988500024,-0.17622376443625237,0.10886517545616475,0.10037574314839316,-0.06086028477362726
-0.2698395085115117,0.04461117579408863,0.12729190916831018,0.11071055172193901,-0.05838885482677511
0.01266775645949782,-0.040845942226026916,0.11148751302053252,0.1069242783619649,-0.05963977848980881
0.23789425573246462,-0.15447752581117508,0.10044067503373022,0.10191085864815838,-0.06159868033515509
-0.16516721607919382,-0.3447860143607755,0.12253660095651393,0.09211000244567732,-0.06254246089741575
-0.14135904036105199,-0.39498130115872593,0.16745504224158206,0.1257740717447204,-0.05634228012052871
-0.05089330116008196,-0.04351800962374828,0.16102505675001816,0.1481203619055961,-0.05389499320783048
-0.16118968624384147,-0.10492967018626838,0.1698128603043562,0.14356313745194751,-0.054349023664672855
