a,b,s_a,s_b
-0.154905275,-0.273362777,0.121628309,0.095323192
-0.035510662,-0.324247235,0.115099766,0.093281548
0.5803126,0.427830128,0.084193923,0.136274562
0.722079327,0.603864121,0.078507966,0.149138207
-0.041415957,-0.240534228,0.11508971,0.097070554
-0.056539095,-0.220314801,0.115846672,0.097978005
0.323063514,0.092842264,0.095803541,0.11500999
-0.310772744,-0.210627703,0.180046072,0.136828079
0.002309993,-0.086381179,0.112180921,0.104596661
0.122363889,-0.046679467,0.105812337,0.106932614
0.058356609,-0.175568551,0.109506099,0.10037494
0.648662893,0.27752462,0.081723242,0.127281428
0.07068751,-0.176223764,0.108865175,0.100375743
-0.269839509,0.044611176,0.127291909,0.110710552
0.012667756,-0.040845942,0.111487513,0.106924278
0.237894256,-0.154477526,0.100440675,0.101910859
-0.165167216,-0.344786014,0.122536601,0.092110002
-0.14135904,-0.394981301,0.167455042,0.125774072
-0.050893301,-0.04351801,0.161025057,0.148120362
-0.161189686,-0.10492967,0.16981286,0.143563137
