a,s_a,b,s_b
-0.1588986625852329,0.12013475011929615,-0.2749904567824409,0.09091169480967116
-0.03615936763619552,0.11286552109544176,-0.330559403806364,0.08863255093645832
0.5906559180911376,0.07909983129619112,0.44899432547000934,0.1367400309163913
0.7344138985420207,0.07281493106738324,0.6414911214175082,0.1518907754190627
-0.044038751245135295,0.11285533805696422,-0.2479497975757957,0.09277662436485126
-0.059933204330402653,0.11370000930575394,-0.22156141952887998,0.09380867115451137
0.3327488175689535,0.09166889719485734,0.09888018471603152,0.11259210904806377
-0.3308411807902422,0.18365059908135187,-0.20916197833602368,0.132040753183403
0.001902145597541453,0.1096526164745253,-0.08711346301267257,0.10109748710961951
0.12229513044376789,0.10263079272665693,-0.04484113482575519,0.10363612857861786
0.05809061618573515,0.10666867983608692,-0.17822412327249806,0.09640390635648806
0.6536202706091871,0.07634679540451646,0.28424307540851407,0.12639840890869222
0.07334682016953917,0.1059665571364751,-0.17781008279263955,0.09641368055923823
-0.2850622326996817,0.1265973050979199,0.04061652996836839,0.1078864909840666
0.012769570028864398,0.10887638697300904,-0.04168576075038663,0.10363682590778599
0.2434075129421041,0.0966982440381524,-0.15416663503991004,0.09807086310137006
-0.17073342575264797,0.12116410464049125,-0.35211601562746525,0.08741937425845957
-0.1426450412599834,0.16801946168773738,-0.4011743987808128,0.11937887531167701
-0.05878373874485763,0.16029873430194622,-0.05038987464614605,0.1450806936337898
-0.17276534211203667,0.17084286462508122,-0.1058704452250763,0.13981859625472182
