a,b,s_a,s_b
-0.16057081934838502,-0.2792667739093651,0.12390023373214984,0.09704111680311714
-0.03696183078612366,-0.3322910868641899,0.1168772138714529,0.0951130402574939
0.5940430063438361,0.4480020004048532,0.08585858890246455,0.14022453067523702
0.7426780665473499,0.6356296468310636,0.08093272117333163,0.15496866367455495
-0.043289392484632386,-0.24544828099360316,0.11687857239242465,0.09875179591339225
-0.05893554372947056,-0.22450884091855028,0.11768816088547113,0.09963599985056665
0.32974938862140846,0.09831574395713716,0.0969605570534296,0.11704537871076585
-0.33519552746777126,-0.21834367899971796,0.1885315866042161,0.14018551378001876
0.0014237806334003933,-0.08633531905287482,0.11380580863730039,0.10624944043968576
0.1245899377158469,-0.04554589267837477,0.10713871648832969,0.10863890036721127
0.05919564374976809,-0.17844785558010184,0.11098328909178157,0.10201435357544149
0.6657370088617317,0.28953202534488787,0.08372196057515847,0.13019413629551768
0.07185410426444228,-0.17914319059730724,0.11031188624535193,0.10201647707720748
-0.28072116517588025,0.04915753807280647,0.13012660010416965,0.11253826500869961
0.012000725272786214,-0.03937994258813253,0.11307615176094198,0.10862591767720174
0.24306117903995245,-0.1569490877442021,0.10162302925484,0.10355915124373183
-0.17101459674531805,-0.35344650768351443,0.12487364766892387,0.09398105986449659
-0.15081641377635285,-0.4129344471707352,0.17334956163580495,0.12933815099315119
-0.05397509422099821,-0.04272608374537959,0.16587193001454953,0.15207901155139691
-0.17165430045753985,-0.10706812294274962,0.17606416155011065,0.1471948699626713
