a,b,s_a,s_b
-0.16057082032203132,-0.27926681343087545,0.12390022162909957,0.09704109814944888
-0.03696183689502907,-0.3322911181646884,0.11687720674640914,0.09511301477126358
0.5940430202134843,0.4480020292041297,0.0858585852536685,0.14022450218921306
0.742678115228515,0.6356296399054073,0.08093271313077331,0.15496864720512496
-0.04328940573228486,-0.2454482851964028,0.1168785716341593,0.09875177600838131
-0.058935537887311346,-0.22450881761767688,0.11768815445773086,0.0996359737444617
0.3297493786125069,0.098315766923547,0.09696055772796046,0.11704535539098865
-0.33519555216682845,-0.21834366152888945,0.18853115016070185,0.1401854504528322
0.00142381334996727,-0.08633530996627475,0.11380579946481276,0.10624942349347331
0.12458995698504206,-0.045545941960495745,0.1071387117762589,0.10863887269296203
0.05919562867881779,-0.1784478144001098,0.11098329009600981,0.10201433164564477
0.6657370055124519,0.28953201672105927,0.08372195215813419,0.13019411454090363
0.07185413161960191,-0.1791431991089929,0.11031188324350513,0.10201645638846256
-0.28072119633649273,0.04915751509956099,0.13012660308862364,0.11253825557733803
0.012000732285799088,-0.039379946489570064,0.11307614923681251,0.1086258953264437
0.24306116985520004,-0.15694907799219723,0.10162302479132872,0.10355913058031378
-0.17101461437968427,-0.3534464955700415,0.12487363586764547,0.09398104413641564
-0.15081643295740768,-0.41293445195960077,0.1733491762725462,0.12933811460687525
-0.05397507849141643,-0.04272607240979127,0.16587155591016606,0.1520789050121422
-0.17165430134636683,-0.10706813788463013,0.17606372658569125,0.1471947904685943
