a,b,s_a,s_b,r_ab
-0.004301302267089229,-0.3436828696382228,0.10984910705290415,0.08644983373763811,-0.06263276753996226
0.092885135308786,-0.3857868229993914,0.10363904870331074,0.08473476554355053,-0.06321020472359909
0.5944068724885134,0.23111906323256198,0.07696962483977718,0.12486253395148002,-0.06723748393274644
0.7137952614637784,0.38004054757576494,0.07245265281674836,0.1385402693788055,-0.07222985820582738
0.08786001719476899,-0.3168518801599956,0.10364935200258153,0.08795788840884004,-0.0622552089784277
0.07554455393271918,-0.3002352095960297,0.10436058241361354,0.08873653200834866,-0.06202273691293156
0.3827188902205663,-0.044856755065295566,0.08653440247209584,0.10401770009507533,-0.06240058616566669
-0.14187577027651824,-0.29532428426587304,0.16734941586226174,0.12485262158336116,-0.05711213116753769
0.12295048269534635,-0.19072247046754393,0.10096971491146012,0.09453476579459776,-0.060942420246957896
0.2200287924382312,-0.15846340854685603,0.09521106011242565,0.09662914483144928,-0.061246268418445916
0.16849126224509553,-0.2637139406336211,0.09852228273710012,0.09082350076624507,-0.061873613880247945
0.6521259829239051,0.1056239341477402,0.07503853424017183,0.11568718978889841,-0.06732133373798249
0.1784685722762852,-0.264266488064091,0.0979422077454782,0.09082485167528248,-0.061926011013864676
-0.09891801847334629,-0.083562517131559,0.11542810853760563,0.10002061569825377,-0.059421811857109236
0.13125624765344712,-0.15355989639862178,0.10033374962398389,0.09661612688938123,-0.06065291249679278
0.31382136856287357,-0.24669111028993615,0.09050015675966898,0.09216499362072855,-0.06266865556286949
-0.012449061304133367,-0.4025791061038634,0.11070805260080926,0.08373261495839857,-0.0635757126776231
0.0033113773745438446,-0.4498125122135823,0.1536724410080413,0.11520390623758825,-0.057796765391463695
0.07947985448971621,-0.15619510122222552,0.1470674848752603,0.13526013769005496,-0.05534624935269697
-0.012968823032477296,-0.20711086807437004,0.1560906758782355,0.13098152938544297,-0.05589167884682793
