a,s_a,b,s_b,r_ab
-0.004301299553441147,0.10984910519560237,-0.3436829008586447,0.08644983743234004,-0.06263276775209861
0.09288514748365893,0.10363905063702228,-0.38578682408172643,0.08473476444998157,-0.06321020593816994
0.5944068816814195,0.07696962615582684,0.23111907276343402,0.12486253809484107,-0.06723748680115534
0.713795272733824,0.07245265159049466,0.3800405288783124,0.13854026906357433,-0.07222985530663706
0.08786001370830693,0.10364935048567868,-0.31685191043454003,0.08795789446736867,-0.06225521056383297
0.0755445449821112,0.10436058269544,-0.3002352200180729,0.08873653372051561,-0.06202273706949562
0.38271888435853624,0.08653440085271939,-0.04485676792963982,0.10401769545038035,-0.06240058469608035
-0.1418757683600755,0.16734941246393686,-0.29532426964839487,0.12485261883626865,-0.057112130514791574
0.12295048625967067,0.10096971645536376,-0.19072245991645118,0.094534765813173,-0.06094242154976198
0.22002878021381916,0.09521105963400489,-0.15846338984547192,0.09662914633037484,-0.061246270403056545
0.16849125256327055,0.09852228214569793,-0.2637139351546488,0.09082350602637426,-0.06187361749581857
0.6521259831220095,0.0750385375612837,0.10562393643023799,0.11568719367376436,-0.0673213394094497
0.17846856678466264,0.0979422085375241,-0.2642664753006581,0.09082485416354324,-0.06192601263068866
-0.09891800984252676,0.11542810797699804,-0.08356251621038718,0.10002061818735646,-0.059421811970000606
0.1312562480695965,0.10033375087912148,-0.15355990702277206,0.0966161314283155,-0.060652916033941774
0.31382137473583005,0.09050015858386297,-0.24669110569966599,0.09216498827285124,-0.06266865407121912
-0.012449069792873154,0.11070805361582077,-0.4025790937517185,0.08373262059626477,-0.06357571824221449
0.0033114030510221566,0.15367244386303974,-0.4498125126481777,0.1152039106134864,-0.057796766534131336
0.07947984790386436,0.1470674818854468,-0.15619509315739588,0.13526013213880836,-0.05534624624425665
-0.012968839588292726,0.15609067688450637,-0.2071108569080113,0.13098152221683124,-0.055891677595873976
