a,b,r_ab,s_a,s_b
-0.1743658659206163,-0.21494095598755483,-0.05903061974226113,0.12148665620619535,0.0969856734719398
-0.05550880194695674,-0.267202624818489,-0.05927130434992313,0.11479842974467444,0.09478369411302144
,0.4889559056332605,,,0.143079913780827
0.8148644832054186,,,0.0779111266495281,
-0.06113519891522315,-0.18043813533439668,-0.05856315455569348,0.11479874925418664,0.09886537082482848
-0.0761366013016331,-0.15947509196469026,-0.058417533674589676,0.1155736723014709,0.0998487072219472
0.30128072073442214,0.17229439842909972,-0.05915133861869633,0.09530517404715952,0.11865133028327417
-0.3003803835602094,-0.13050250518117135,-0.057412647606578396,0.18027393629082966,0.14220400338754652
-0.01724249823162897,-0.019263715672985855,-0.05765523259444579,0.11185178710893945,0.10707140978000987
0.10210690502588417,0.023097909324976535,-0.05786638531673121,0.10539213022004278,0.10963915592562619
0.03825325262765973,-0.11234496765985474,-0.05819558945081263,0.10912457602958114,0.1024450397718304
0.6235551737654446,0.3747859541258663,-0.06448886484410715,0.0811989487734713,0.13272420485992767
0.05049976229652,-0.11296893270005745,-0.05822255191181433,0.10847413290176018,0.10244499607245425
-0.28861022609088205,0.11781246097333857,-0.057036126475158946,0.1273676810198771,0.11387435621356713
-0.006845344494607652,0.028671090924164915,-0.05749755318135027,0.11115059858694558,0.1096395708316877
0.21640015038701454,-0.08933244205535533,-0.05871912995905883,0.09995749926080817,0.10410603703722973
-0.18483374310096184,-0.2889008770748484,-0.059793092789242934,0.1224090631429103,0.09353515007896582
-0.13060251051214608,-0.3278175966169354,-0.05706066260558912,0.1668654577154316,0.1294978950180846
-0.040597590358216,0.05266587942697809,-0.05611592777415871,0.16013811196021024,0.1556465680026729
-0.15024762004401135,-0.015549817336617103,-0.05654559708412425,0.16928566899008324,0.15017287702306273
