a,b,s_a,s_b,r_ab
-0.1595869497863936,-0.27667724217590633,0.12384269510111948,0.09601257771858024,-0.0623771624798993
-0.03620894427631424,-0.32840765801715266,0.11678300891236519,0.09388835291088479,-0.06287767982390967
0.5881222695490682,0.4461418884833391,0.08451058903784904,0.14015842561201225,-0.06793680017979206
0.730270221000213,0.6344690519296716,0.07871323781022403,0.15494157797273878,-0.07361031553706737
-0.04238690304863608,-0.24355023763114175,0.11678196238647429,0.09782636409628324,-0.061900523766818184
-0.057985183049148424,-0.2229986703371628,0.11759716831292301,0.09877348805424267,-0.06167648625105524
0.32903374066609675,0.09672866219335503,0.09646444045861056,0.11677614753151805,-0.0622213373248651
-0.33373143704000047,-0.2169426643227113,0.1884867337672557,0.1389878970851942,-0.05709999657176689
0.002376688480274862,-0.08670414201923421,0.11368425534212616,0.10571457272165956,-0.0605832851549436
0.12521141392998142,-0.04628983888351767,0.10693016407164703,0.10817563769509383,-0.060872724331709566
0.05995792770969866,-0.17768466010021533,0.1108290462268181,0.10127348035666084,-0.06145906718101867
0.6570916550825797,0.2881061609599326,0.08198192775091372,0.1300912294735764,-0.06808514061308908
0.0725811307964312,-0.17836967065487225,0.11014892950269119,0.10127360550526938,-0.061505037053205806
-0.27943878043391635,0.04778177510224296,0.13008992657203178,0.11221859946026103,-0.05920585377249821
0.01294984280776183,-0.040176066550414904,0.11294848867978553,0.10817460310640611,-0.06030914493457867
0.24302812198428642,-0.15648500469612164,0.10128223605322995,0.1028724335858975,-0.062212589279648414
-0.1701694626403773,-0.34898589136812785,0.1248215580591508,0.09268019525786944,-0.06337757622597937
-0.14984511450464835,-0.40654373410094347,0.1732691018726808,0.12707127876321497,-0.057880692404444795
-0.05319632829054324,-0.04348474310734968,0.16575208839841685,0.15144558543298872,-0.05524592082400604
-0.17079121949085427,-0.10721000414922933,0.1759936277304186,0.14639351519581134,-0.05584619410089206
