a,b,s_a,s_b
-0.17436586099825083,-0.21494095483105996,0.12148600714003847,0.09698488337765741
-0.055508803148016705,-0.2672026267062088,0.11479785270572677,0.09478274149005791
1.0,0.48895587607529717,,0.1430797591099957
0.8148644822922017,-1.0,0.07791080940757732,
-0.0611351909670003,-0.1804381546658706,0.11479811301620167,0.0988647343023537
-0.0761365992253987,-0.15947508117152456,0.11557301460758651,0.09984811427290001
0.3012807192453811,0.1722943830818656,0.09530453723000401,0.11865109323043933
-0.3003803590817609,-0.13050249161364957,0.18027263001202373,0.1422031030220813
-0.017242509061891412,-0.01926371417607593,0.11185109831956437,0.10707105693169185
0.10210690218529658,0.023097920970424995,0.10539146822627488,0.1096388473416895
0.03825326192854234,-0.11234496971030046,0.10912393845366374,0.10244459239457017
0.6235551615819939,0.37478595184927804,0.08119837996514043,0.13272398268857077
0.05049976006519158,-0.11296891692352709,0.10847350416141077,0.10244454748504613
-0.2886102331259689,0.11781247663029781,0.12736685020040692,0.11387401622275953
-0.006845342795295398,0.028671103567596706,0.11114990376976377,0.10963924396490148
0.21640015077311706,-0.08933244863130932,0.09995690182678652,0.10410567066516707
-0.18483374022220977,-0.2889008779955693,0.12240847448266177,0.09353397268112151
-0.13060250888686395,-0.32781760511872293,0.16686451408480915,0.1294956374237798
-0.040597580562719435,0.05266588949893162,0.1601372763718849,0.15564605039034432
-0.15024763194741445,-0.015549838178808492,0.16928480539090013,0.1501722325656334
