a,b,s_a,s_b,r_ab
-0.15958694979384896,-0.2766772421541564,0.12384297579389703,0.09601296171520475,-0.062377147863223216
-0.036208944283310965,-0.32840765797525046,0.11678325510273792,0.09388882918343024,-0.06287764166677962
0.5881222695298834,0.4461418884743769,0.08451086638922191,0.1401585672214501,-0.06793676675397695
0.7302702209785374,0.6344690519269168,0.07871350104343074,0.15494185600420488,-0.07361027510213482
-0.04238690305638707,-0.24355023762389957,0.1167822406549162,0.09782666189158143,-0.06190053789741606
-0.05798518305716829,-0.22299867033337464,0.11759745445279396,0.09877376032781268,-0.061676506259152615
0.3290337406526886,0.09672866218288169,0.09646472850640522,0.11677624007888415,-0.062221354937876894
-0.3337314370526522,-0.21694266431661474,0.1884873262500352,0.13898830381837518,-0.05710001639179199
0.0023766884701319204,-0.08670414202671327,0.11368456385130021,0.10571472848154634,-0.06058332350772886
0.12521141391914029,-0.04628983889255018,0.10693046190373004,0.10817576672114584,-0.0608727606928781
0.05995792770106287,-0.17768466010389847,0.11082932865432576,0.10127368474986259,-0.06145910162007467
0.6570916550658188,0.28810616094938596,0.08198218864085915,0.13009130114309198,-0.06808511557012696
0.07258113078780952,-0.1783696706586871,0.11014921017896773,0.10127380843645431,-0.061505071799686006
-0.27943878044641973,0.047781775093687445,0.13009030538536692,0.11221873506408234,-0.05920589428710964
0.012949842796808823,-0.040176066558987845,0.11294880380282751,0.10817474081913614,-0.06030918250547965
0.24302812197535956,-0.15648500470326163,0.1012825000610299,0.10287259403819773,-0.062212628741299535
-0.17016946264746244,-0.3489858912923501,0.12482180444001463,0.09268079160877693,-0.06337748495184646
-0.1498451145135464,-0.40654373394945253,0.17326950316106773,0.12707240648177107,-0.05788057504188088
-0.053196328298205316,-0.043484743114898805,0.16575243691134176,0.15144580058035145,-0.05524593112816964
-0.17079121949796217,-0.10721000415343122,0.17599398034719657,0.14639378880000933,-0.055846200897375194
