a,s_a,b,s_b,r_ab
-0.17436586099825083,0.12148600714003847,-0.21494095483105996,0.09698488337765743,-0.059030689503585615
-0.055508803148016685,0.11479785270572679,-0.2672026267062088,0.09478274149005791,-0.05927141052972241
,,0.48895587607529717,0.14307975910999568,
0.8148644822922018,0.07791080940757732,,,
-0.061135190967000305,0.11479811301620167,-0.18043815466587057,0.09886473430235371,-0.05856318320727661
-0.0761365992253987,0.1155730146075865,-0.15947508117152454,0.0998481142729,-0.05841754772199996
0.3012807192453811,0.095304537230004,0.17229438308186562,0.11865109323043933,-0.059151389147041475
-0.3003803590817609,0.18027263001202373,-0.13050249161364957,0.14220310302208133,-0.05741261443312772
-0.0172425090618914,0.11185109831956438,-0.019263714176075933,0.10707105693169185,-0.057655239012200356
0.1021069021852966,0.10539146822627488,0.023097920970424977,0.1096388473416895,-0.057866395116994825
0.03825326192854235,0.10912393845366375,-0.11234496971030042,0.10244459239457017,-0.05819560024648913
0.6235551615819939,0.08119837996514043,0.374785951849278,0.13272398268857077,-0.06448900663996449
0.0504997600651916,0.10847350416141077,-0.11296891692352709,0.10244454748504613,-0.058222563797875895
-0.28861023312596884,0.12736685020040692,0.11781247663029784,0.11387401622275953,-0.05703611407617741
-0.006845342795295381,0.11114990376976377,0.028671103567596706,0.10963924396490148,-0.05749755803156414
0.21640015077311706,0.09995690182678652,-0.08933244863130933,0.10410567066516706,-0.05871913918531775
-0.18483374022220977,0.12240847448266177,-0.2889008779955693,0.09353397268112154,-0.059793264609678425
-0.13060250888686395,0.16686451408480915,-0.3278176051187229,0.1294956374237798,-0.05706077964526039
-0.04059758056271941,0.16013727637188488,0.0526658894989316,0.15564605039034438,-0.05611595151223438
-0.1502476319474144,0.16928480539090013,-0.015549838178808515,0.15017223256563342,-0.05654561522203853
