,a,s_a
Albot R.,-0.027987222389624988,0.027916545949913774
Anderson K.,0.11576415308626327,0.019241433931198416
Andreozzi G.,-0.08922581110470434,0.05342534898182837
Andujar P.,0.013826555932503847,0.04964491325187469
Auger-Aliassime F.,-0.00020686713366623643,0.0410605574897913
Bachinger M.,0.007437904366095928,0.05587812626594964
Baghdatis M.,0.0025141503720774202,0.030574188710225964
Bagnis F.,-0.07613176249898039,0.06741758842066267
Barrere G.,-0.12292472667120938,0.07729454933691372
Basic M.,-0.01873751997094854,0.031404950506789674
Basilashvili N.,0.0234905074197923,0.023014687024356686
Bautista Agut R.,0.08364014392679289,0.023710140941612553
Bedene A.,0.014217013456733608,0.02659672473745715
Bellucci T.,-0.15073611023536082,0.06585087277944753
Bemelmans R.,-0.03291701471726236,0.03635137762629413
Benneteau J.,0.013554913297142774,0.034589125779865185
Berankis R.,-0.06800716311225372,0.03412682210720475
Berdych T.,0.11014725789121324,0.03419192044568778
Berlocq C.,-0.12382141833387163,0.0761559867368428
Berrettini M.,0.005717497994153671,0.026573293540954543
Bhambri Y.,-0.09755339555315137,0.04547993392829663
Bolelli S.,0.04013224712879329,0.05520265218375853
Bolt A.,-0.11517136139503022,0.0624052743264955
Bublik A.,-0.150872940931446,0.07790499399346601
Carballes Baena R.,-0.018951179959784948,0.030103952345495913
Carreno Busta P.,0.07609131626452331,0.022740832841065702
Caruso S.,-0.07280679001699146,0.07178750669383625
Cecchinato M.,0.03209474319717238,0.02358351262021799
Chardy J.,0.04662635397159903,0.024177074594938192
Chung H.,0.09457294034039977,0.024476927012669902
Cilic M.,0.16286834056488014,0.02046375613351384
Copil M.,0.021290962215960156,0.026879163873703614
Coric B.,0.14087333299818658,0.02294721566848561
Cuevas P.,0.0414805101253456,0.03142969225605053
Daniel T.,-0.02451018394976419,0.029705097117039548
De Minaur A.,0.0660906159419547,0.024705510403360425
Del Potro J.M.,0.1962948573395561,0.021214693950240733
Delbonis F.,-0.020521350583990815,0.03000377029464928
Dimitrov G.,0.06242504803912443,0.02397370329736089
Djere L.,-0.0472504438262794,0.03042669496183073
Djokovic N.,0.22788509360461143,0.020487784682059244
Dolgopolov O.,0.04753785375705498,0.052677300686585306
Donaldson J.,0.02012127806800296,0.029044452693520902
Donskoy E.,-0.05238594190808902,0.029338477703838392
Duckworth J.,-0.09851966888550334,0.058816754508696986
Dutra Silva R.,-0.018467457285793624,0.042237870134738
Dzumhur D.,0.006069419138041053,0.02354364076272618
Ebden M.,0.022139098849286474,0.02559655388664663
Edmund K.,0.10021618847041365,0.021326605830397135
Elias G.,-0.0873370844767754,0.05805539176016639
Escobedo E.,-0.04373771870206616,0.04843748540213291
Estrella Burgos V.,-0.23427706660382536,0.060628945925290494
Fabbiano T.,-0.02328609124162057,0.037110350361403865
Federer R.,0.1965289858582193,0.021331689166008156
Ferrer D.,0.012930083708969134,0.034407066734618526
Fognini F.,0.07712761233234929,0.020751705262491163
Fratangelo B.,-0.05864812196552006,0.06693288450851327
Fritz T.,0.029164307291429,0.02572413517601769
Fucsovics M.,0.060539628504423834,0.02395456148314503
Galovic V.,-0.010506350101993564,0.07562780423115188
Garcia-Lopez G.,-0.005704964731469094,0.025789085285835116
Gasquet R.,0.09748187417137186,0.023193630593099344
Gerasimov E.,0.06653548728716174,0.06883616261939648
Goffin D.,0.10809325072528032,0.025838691346641466
Gojowczyk P.,0.009632649946829606,0.024616215942282547
Granollers M.,-0.011650155883038202,0.06648734829391538
Gulbis E.,0.0229337001075441,0.04010151571883901
Gunneswaran P.,-0.1742599817682038,0.07973801892416259
Haase R.,0.013447266072038958,0.022003222162295596
Haider-Maurer A.,-0.19369738296627298,0.059762511494553826
Halys Q.,-0.023484672061775815,0.06970458603622157
Hanfmann Y.,-0.0065774329839770815,0.05963159408564627
Harrison R.,0.025873006382860397,0.02583798701351458
Hemery C.,-0.30181727090081933,0.0793020687600054
Herbert P.H.,0.01261441424306281,0.023886405289566967
Humbert U.,-0.030882975351907083,0.07118258732057692
Hurkacz H.,-0.02085442468416348,0.04623719840835164
Isner J.,0.0792919474348369,0.019821678493368956
Istomin D.,-0.004700157617421312,0.029921689912409483
Ivashka I.,-0.04115518611683914,0.041204890854312955
Jarry N.,0.02488864646856217,0.022916399732828878
Jaziri M.,-0.036190271540706906,0.026284378204141454
Johnson S.,0.06768867822358902,0.024038199402827063
Jung J.,-0.09201649715168272,0.07315608526565516
Karlovic I.,-0.022843784263732313,0.02789013500497899
Kavcic B.,-0.11990412898639517,0.0551426136011684
Khachanov K.,0.13045080184726845,0.019937161759299854
Kicker N.,-0.04416256819859294,0.04097338954390553
Klahn B.,0.0072403645662331454,0.04317716896634455
Klizan M.,0.06240816973560824,0.03303325761401452
Kohlschreiber P.,0.062195979872353126,0.02384095054850275
Kokkinakis T.,0.008925374800922264,0.0537581803214058
Kovalik J.,0.05426682052349355,0.0484931761425087
Krajinovic F.,0.028728635708035744,0.03125706420819321
Krueger M.,-0.1326989003992044,0.08030919106097693
Kubler J.,-0.0017407554672254485,0.06210759918738027
Kudla D.,0.029753603598180373,0.03206891695666501
Kukushkin M.,0.01675342834810682,0.025708919687388615
Kyrgios N.,0.08715374315910578,0.02499739134327626
Laaksonen H.,0.02944912328650481,0.06884679135838553
Lacko L.,-0.01070061281130739,0.03235064949165174
Lajovic D.,0.05940391461792032,0.024799252796590156
Lopez F.,0.0034448804701793286,0.026306990218829734
Lorenzi P.,-0.04940679975547471,0.036120045703324444
Maden Y.,-0.014543991102389525,0.043687835952356015
Mahut N.,-0.04949584715444419,0.04641003498752246
Mannarino A.,-0.005790457902311963,0.023092564288348123
Marterer M.,-0.023863489300907873,0.02620870538554383
Martin A.,0.0134440740306284,0.078902905650631
Mayer F.,-0.09275256764677293,0.04078745864162542
Mayer L.,0.04536948930567724,0.0235761349398335
Mcdonald M.,0.009720486014177946,0.03320392950276562
Medvedev D.,0.08553789353624426,0.02128896772779374
Melzer G.,-0.045564026833487314,0.05721972155796782
Menendez-Maceiras A.,-0.11258674136964221,0.0650598712904951
Millman J.,0.034815618249860396,0.02625248094138195
Mmoh M.,-0.01708648701194622,0.047907132895675296
Molleker R.,-0.03880874191371362,0.07332928356813223
Monfils G.,0.07586059887234672,0.02323517268437737
Monteiro T.,0.028264327854584916,0.04320054159498335
Moutet C.,-0.16260457825653188,0.04374364113474101
Muller G.,-0.029098934055881518,0.02888720891273662
Munar J.,-0.01763168042812194,0.037583253553607275
Murray A.,0.06453969097674418,0.0463021434990489
Nadal R.,0.2881339599849116,0.024615598456016845
Nishikori K.,0.12625637548380517,0.021385682582057815
Nishioka Y.,-0.012788236980771455,0.03705466105010907
Norrie C.,0.018979766299707736,0.03004639707197112
Novak D.,-0.030496286136010017,0.05502979166767049
Ojeda Lara R.,-0.07192781182243538,0.08334138594557795
Paire B.,0.03419109277010605,0.021855131057588534
Pella G.,0.015279129269103074,0.02419040932731192
Polansky P.,-0.1047597464264542,0.04557095411275266
Popyrin A.,-0.10836406042510686,0.07148016373281542
Pospisil V.,0.00567963421518499,0.033688621071631834
Pouille L.,0.024216768613912372,0.024645099665826894
Querrey S.,0.06137963157423834,0.02413239967216049
Ramanathan R.,0.016075619657386596,0.05364473536561643
Ramos-Vinolas A.,-0.03302986492588503,0.025537004769099862
Raonic M.,0.09913006168226805,0.02487704962785706
Rosol L.,0.004150692809408826,0.07566093305990157
Rubin N.,-0.026262969199173508,0.05171010538728853
Rublev A.,0.021068905262206325,0.027527753425256894
Ruud C.,-0.019776111340434173,0.043045240058952806
Sandgren T.,0.02270879752883582,0.027699159750131628
Schwartzman D.,0.06261831900077966,0.0230834930538789
Sela D.,-0.03200060624373831,0.04455310370046165
Seppi A.,0.029263367693493813,0.02401614132957411
Shapovalov D.,0.05195510896607399,0.02039864372264629
Simon G.,0.08748503904531663,0.02289633304529835
Skugor F.,-0.037193308465774774,0.07251414176080809
Smyczek T.,-0.06074298307773833,0.0384192295105366
Sock J.,-0.018265727912761057,0.02952928624354507
Sonego L.,-0.037296981604843335,0.0437658479003816
Sousa J.,0.012359588702951901,0.023220337040126462
Stakhovsky S.,-0.08298701729152361,0.05795780822850312
Struff J.L.,0.015800844609472287,0.02393404949141413
Sugita Y.,-0.04689530586144193,0.02942301215924875
Thiem D.,0.14182880187249355,0.019488984642871937
Thompson J.,-0.13729054013074612,0.049630311788004186
Tiafoe F.,0.05706278571767154,0.022902950751798986
Tomic B.,0.03638428164206271,0.04145294036376893
Travaglia S.,-0.03570476268215754,0.05132856185533438
Troicki V.,-0.07201872038468662,0.03717162926637476
Trungelliti M.,-0.004465544579773891,0.05868701631426947
Tsitsipas S.,0.08194400929412626,0.020222563068221847
Tsonga J.W.,0.0331866155644102,0.04500896650672282
Vatutin A.,0.0072046375366101026,0.07984650713293417
Verdasco F.,0.059986985274252495,0.020896909172871285
Vesely J.,-0.0033114754128702696,0.029992302713031896
Wawrinka S.,0.036872417503558505,0.027169198736164774
Wu Y.,-0.15041793617144397,0.08384280405370856
Ymer E.,-0.09349960102291686,0.05162438064004253
Ymer M.,0.026846589440926737,0.07828641318013616
Young D.,-0.10348806362232321,0.044028875593559176
Youzhny M.,-0.0760394034834491,0.03378264089662929
Zeballos H.,-0.009281727047470144,0.0317624262985586
Zopp J.,-0.026056056220853555,0.049600436450040426
Zverev A.,0.14749159187102218,0.019444019520632728
Zverev M.,-0.009024196132025368,0.02468943247154095
