a,b,s_a,s_b
-0.16144833407438056,-0.27717624724553874,0.12389837859322489,0.09705643372999008
-0.037142086573649175,-0.3394637143403151,0.11687508894169621,0.09475890885641014
0.5857371682320874,0.45104933676867714,0.08612002115366597,0.14022555589241076
0.7551795066437407,0.6365166975086683,0.080566341386758,0.1549672729734191
-0.0441617338144784,-0.24333024284450144,0.11687671414866746,0.09876605421327846
-0.05911029244638513,-0.23255629226164373,0.1176863419039836,0.09920253107091646
0.3385452642822139,0.09987691538850042,0.09653568805092701,0.11705083099533549
-0.33467382885349484,-0.23646134201542912,0.18853007503755048,0.13894593254546286
0.013890351849595257,-0.08485126011633719,0.11307587119485225,0.10626042527250232
0.1237494835339067,-0.043351034875021184,0.10713686788445355,0.10864707079233729
0.05902799674088015,-0.1869662596920839,0.11098163536395476,0.10153890969359038
0.6720785301538302,0.2911493130650014,0.0834997376349241,0.13019540601953966
0.07099253582749938,-0.1769874633873218,0.11031005298449065,0.10202863535371641
-0.2815463234330218,0.05131215822453998,0.13012474494110515,0.11254390697170757
0.011161471775953636,-0.037201616332920066,0.11307421547859879,0.10863383274646556
0.24220338828647373,-0.15475791671592123,0.10162152651593453,0.10357086711370259
-0.17261050985235582,-0.34228611495015393,0.12487203574400671,0.09435924878375766
-0.15168592220611768,-0.4108918083337153,0.17335056054866443,0.1293686222885519
-0.05484641825151819,-0.04056809947098529,0.1658726772284452,0.15209106167570777
-0.17116099035197618,-0.12723426584230296,0.17606280798627957,0.14570280755320403
