a,b,s_a,s_b
-0.159594603,-0.276696328,0.12384311,0.096026785
-0.036214986,-0.32844606,0.116783442,0.093908732
0.5881536,0.44615746,0.084524445,0.140158881
0.730388961,0.634474696,0.078750742,0.154942017
-0.042395105,-0.243560542,0.116782431,0.097837716
-0.057993711,-0.22300453,0.117597634,0.098783321
0.329028432,0.096745738,0.096466679,0.116777385
-0.333744301,-0.216947379,0.188487514,0.13900125
0.00236729,-0.086693441,0.113684793,0.10571841
0.125202401,-0.046276753,0.106930916,0.108178578
0.05994916,-0.177682896,0.110829637,0.10128069
0.657154261,0.288118254,0.082004762,0.130091687
0.072572415,-0.178367997,0.110149541,0.101280854
-0.279448512,0.047797536,0.13009041,0.112220216
0.012940372,-0.0401628,0.112949044,0.108177416
0.243020842,-0.15648045,0.101283523,0.102878699
-0.170174786,-0.34903404,0.124821931,0.09270349
-0.149851391,-0.406629808,0.173269667,0.12712154
-0.053201702,-0.043471819,0.165752647,0.151449438
-0.170796485,-0.107200996,0.175994127,0.146399564
