a,b,s_a,s_b
-0.16144834843593023,-0.2771762586196153,0.12389838040867834,0.09705643536505151
-0.037142075027160826,-0.339463736592499,0.11687509120463993,0.09475890925109506
0.5857372049222951,0.4510493548447738,0.08612001454541217,0.1402255562910251
0.7551795372907483,0.6365167476511714,0.08056633878145086,0.1549672756029487
-0.044161738047884584,-0.24333026696839682,0.11687671728178431,0.09876604959172942
-0.059110326321693496,-0.23255628283739682,0.1176863378415294,0.09920252278628718
0.33854527485104025,0.09987691373592043,0.09653568524164495,0.1170508336292261
-0.3346738552845369,-0.23646132383293933,0.18853008304775548,0.13894593750342069
0.013890352976964315,-0.08485128202500523,0.11307588000584336,0.10626041979794276
0.12374947068810578,-0.04335106894867582,0.10713686666136318,0.1086470651636384
0.05902802087782684,-0.18696626126155225,0.110981633405723,0.1015389074067077
0.6720785151845382,0.291149352330572,0.08349974507039643,0.13019540797360687
0.07099253185094917,-0.1769874681796841,0.1103100503693123,0.10202863359905665
-0.28154632101838534,0.051312163324072055,0.13012474741438915,0.11254390193164411
0.011161445242368407,-0.037201615664425966,0.11307421788912787,0.10863382698918021
0.24220339341689426,-0.15475792769740557,0.10162152009192695,0.10357087132074118
-0.1726105003651107,-0.34228610884256877,0.12487202733577844,0.09435924634330253
-0.15168591344069493,-0.41089181511888884,0.17335054967942093,0.1293686183494317
-0.05484642795456238,-0.040568085835616635,0.16587268029072108,0.15209106135115705
-0.17116101718156462,-0.12723425368604557,0.17606280858085802,0.14570279644303655
