a,s_a,b,s_b
-0.1866919848934039,0.3454837311526196,-0.2579365447539156,0.2728754708604933
-0.12533739365016003,0.32095991404707946,-0.14501045757535924,0.27718136942036936
0.6532950497415398,0.25447938448640367,0.612887440571578,0.4856145410626479
0.640744010988596,0.25513516232615246,0.5852403220150393,0.4766617032464269
-0.15969860983791279,0.3184958445354164,-0.12581996862025233,0.2724138085633227
-0.1347140692021218,0.32393596772405836,-0.15986271702908172,0.2763476851255499
0.26285675707661676,0.271349290287808,0.1389461313721269,0.33107294941500925
-0.2274041997783261,0.48624172826025014,-0.24119242493021417,0.3796082362333475
-0.07323564328480035,0.31171117556165184,-0.10979477201791105,0.28158173790492425
0.030385609929892952,0.29393533360130464,-0.014468123829178257,0.294337280677459
-0.0015931436430972781,0.30416733383329736,-0.08315628044599331,0.2894240828134392
0.5815174324383391,0.249268726240581,0.5891713306119449,0.4530278014991984
-0.11318090560364821,0.3183115657261566,-0.133409989376504,0.2782458623049809
-0.21006021422442403,0.31866036191865726,-0.10003083066440688,0.26879616375488474
-0.12451199461730289,0.31668020307255484,-0.12311468295560077,0.27629199352929407
0.06953762615089819,0.29350525693051216,-0.025997550710438563,0.29830537596429646
-0.06911328345821069,0.315000512849066,-0.1350685889408245,0.2815362718634992
-0.23434888921112645,0.477966710840139,-0.22013482391207687,0.3750714333307188
-0.15217060851744377,0.43679703210265397,-0.06655838738493597,0.3836795605658981
-0.2560721378569039,0.46738041696734456,-0.15489248997099622,0.3709656456252925
