a,b,s_a,s_b
-0.18669208421032543,-0.25793645968018253,0.3454735462093129,0.27286601746105144
-0.1253373831567464,-0.14501047673307452,0.3209497083035542,0.27717085695217225
0.6532949307688782,0.612887613911319,0.254422197704551,0.4855849665231374
0.6407438385607307,0.5852406413262827,0.2550820009186509,0.4766388335625038
-0.1596984632222263,-0.12582012874697665,0.3184864129794884,0.27240333375400144
-0.13471419282559077,-0.15986263493576813,0.32392593302787603,0.27633739367201227
0.2628567469037089,0.13894612949680143,0.2713330517389483,0.33105973768065416
-0.22740428111735986,-0.2411923729876868,0.48622876382876873,0.37959718812539744
-0.07323574086760307,-0.10979467820368943,0.3117006491965509,0.28157045117299073
0.03038555098554099,-0.014468077252651364,0.2939235011607873,0.2943247711145029
-0.001593278222104629,-0.08315618050803807,0.3041559727811273,0.28941196795469215
0.5815173549378366,0.589171535187035,0.24922266252910186,0.4530015716635976
-0.11318095860259285,-0.133409928500829,0.31830126559536964,0.27823511270268747
-0.2100601548904838,-0.10003091423617788,0.31865158857866754,0.2687867450662449
-0.12451202255461709,-0.12311470615707583,0.3166700992778968,0.27628105939988484
0.06953764531408822,-0.025997589889011637,0.2934928972286563,0.2982924646245675
-0.06911323786936391,-0.1350686260295761,0.3149897434308479,0.28152458613601233
-0.234348932572555,-0.2201348148593986,0.4779544159466585,0.37505727516555865
-0.15217056638270132,-0.06655844596974189,0.4367837065005614,0.38366495552781943
-0.2560721105535116,-0.15489254565456131,0.46736772632676993,0.37095301905697575
