a,b,s_a,s_b,r_ab
-0.05882763099859353,-0.20928296209508254,0.7419901901599973,0.7527742646668697,0.9759195763997801
-0.12207535576518758,-0.38705743976364654,0.5953693228936936,0.6201620346853105,0.949725615761457
0.3993046871416052,0.11813637741697443,0.7608610362073712,1.005095080738336,0.9800628678289649
0.8417111930957311,3.4046706552909485,0.29036381865471345,24.900819931561106,-0.9657887600033265
-0.21033529918909982,-0.3536138704086558,0.6858045936061471,0.6748601094376441,0.9602946495271097
-0.5310501229607589,-0.4717227249907767,1.0859730530473302,0.7803797472024805,0.952967165307336
0.3930508010493955,0.30648230003038657,0.8965140121963913,1.4057234415975417,0.9872068169275449
0.17533870760857656,0.2888249047941123,0.36481429523715897,0.533103271885788,0.6827177823041372
-0.32930322913994037,-0.31160326010690126,0.780203917834012,0.7179763851158617,0.9617457073880815
0.06405734313900835,-0.08421539705010538,0.4083078365192826,0.44327624946277283,0.9305858306512053
-0.09118586656619056,-0.287778696978519,0.6194641653970983,0.6472754722056138,0.9637556891554822
0.3977409172341223,-0.13441818086792837,0.4202012938543376,0.42238961732906766,0.9235786754715349
0.1174678378518961,-0.11682818508440368,0.652271738517076,0.7081804051516292,0.9740111702082539
-0.700634606778839,-0.19356963520924325,0.6279947828891544,0.6098375831379621,0.8743713699048056
-0.1720812278017418,-0.18193967103118527,0.7111081422931285,0.7155271870823013,0.9699380842981281
0.3360650323261369,0.006752999992030379,0.5301397176896125,0.5685824975061607,0.9543336200132356
-0.28361767965536966,-0.4203192966621767,0.6607215708038748,0.648446024853624,0.9450528333955657
0.14464492754854566,-0.1868311478084313,0.8341677799677613,0.8799651892640034,0.9694372284546409
-0.7492076303782967,-0.4262584374613553,1.8642437454042413,1.0050230215561302,0.9608761003745125
-0.017960963015893745,0.03746983324885278,0.49888306900686374,0.5372052289022367,0.8992119297052865
