a,b,s_a,s_b,r_ab
-0.15958679186151398,-0.27667714982808767,0.12407009245527678,0.09487632105144206,-0.06235447571977991
-0.03620875738539747,-0.3284075500509645,0.11719146403170595,0.09299453419284912,-0.0627424852997824
0.5881224145137364,0.4461414580785582,0.08331871654479657,0.1419423469551577,-0.06669266633298045
0.7302706299112467,0.6344663423725422,0.07770769470549412,0.15801106254919633,-0.06574951494037146
-0.04238676093491701,-0.24355012915308566,0.11683760763433569,0.09689127897524541,-0.061758775872519045
-0.05798504857047894,-0.222998562194139,0.11757449318621413,0.09779876413596886,-0.06155103204052285
0.3290337652162136,0.09672876325613142,0.09554069346623435,0.11695391457846224,-0.06193517575106032
-0.33373139674706537,-0.21694258187382517,0.18700327677858422,0.13718805373915383,-0.05714884673288376
0.0023767747270786333,-0.08670403361948052,0.11317007257763341,0.10482905530200483,-0.06042954031915063
0.125211484371441,-0.046289739091585284,0.10630669397599689,0.10761727257090481,-0.06061808854501992
0.05995804567354069,-0.17768455582390866,0.11062138714214831,0.10055540066232081,-0.06122307469497104
0.6570917058522678,0.2881051147290477,0.08093613137554519,0.13208698524700296,-0.06585928836910793
0.07258124895419349,-0.1783695674370122,0.10994244107055566,0.1005878952743386,-0.06125680212120278
-0.27943873927075064,0.04778182579141888,0.12907300605116576,0.11066480198969138,-0.05940568998086703
0.012949912173822646,-0.04017595849822814,0.11228938922322197,0.10730156492352912,-0.060163651262996186
0.24302823180737138,-0.15648490988754815,0.10099033243044832,0.10268205068605277,-0.06181876177930092
-0.17016925430168642,-0.3489858037777861,0.12538774728090865,0.09156655153603444,-0.06339051156781424
-0.14984499084306563,-0.40654362650014925,0.17306484299919744,0.1258347456539374,-0.05789533712411019
-0.05319616516934957,-0.04348465045792179,0.1661184425320992,0.14957014873568428,-0.05521986653782426
-0.1707910185555609,-0.10720997559510291,0.17674435908881733,0.14421903455935867,-0.05594644393062381
