a,b,s_a,s_b,r_ab
-0.15957804226440567,-0.27664159846595876,0.07307924277779171,0.05911162050161446,-0.07167324382190177
-0.03619647351574135,-0.3283973367657986,0.06929201205100653,0.06186717729829619,-0.05503024426692268
0.5881181399221354,0.44611644607780054,0.05109589138753519,0.08528409380007682,-0.018099309652392155
0.7302658791948526,0.6344983902578487,0.04892833757653515,0.09116749843833015,-0.05432434260856394
-0.04238014881545797,-0.24350624985388097,0.06885294664127045,0.05952510029263559,-0.08018733072009254
-0.057979446806251944,-0.22295594969658017,0.06923220106575784,0.06010119918071212,-0.07997593982638179
0.32903130862762303,0.09667610180519615,0.05680020136477303,0.07567029405530996,-0.016163053120932372
-0.333733143365073,-0.216898939671262,0.10899212562996183,0.08095797897544142,-0.059059437791755175
0.002377486704937543,-0.08670016495551447,0.06657623497408269,0.06441195177541861,-0.06531804960572717
0.12521123841977125,-0.04630543180911089,0.06268168871466583,0.06671148885274171,-0.05437094327719399
0.05996159807188488,-0.17765661277803604,0.06518910089164545,0.06165314298127768,-0.07974888644546653
0.6570879993406196,0.2880379315562542,0.04950424413904437,0.08521817212818183,0.01776818947465418
0.07258481645098507,-0.1783421498900917,0.06480342835095039,0.06165827110728385,-0.0800686661934086
-0.27944065278666086,0.047772337225577444,0.07568524963521447,0.06852545225460224,-0.05347015489343405
0.012949549293713534,-0.04018505571011704,0.06607333957606366,0.0662957784453371,-0.05716327146998722
0.24303089801104186,-0.15647706020474805,0.059709284889530825,0.06278256807922467,-0.07726405139607309
-0.1701547078689132,-0.34902583650993624,0.07404537950454125,0.07275920088399836,-0.02901821387141573
-0.14983980151119652,-0.40669625649441526,0.10138536659370469,0.09498976026678348,-0.039671457997340454
-0.05318556381649755,-0.043481753939378726,0.09749078214392067,0.09025041851867235,-0.06101913024739406
-0.17077724143702264,-0.10718450202819041,0.10375340449390408,0.08639728505434698,-0.06154428075115942
